,latitude,longitude,proportion,start,radius
97,47.122,-122.261,0.7663927599800122,2021-11-25 18:30:00,54.97767070416746
98,47.191,-122.155,0.23360724001998778,2021-11-25 18:30:00,23.698274308695623
99,47.122,-122.261,0.9325480813471979,2021-11-26 18:30:00,53.362976748567846
100,47.152,-122.295,0.042974141897487814,2021-11-26 18:30:00,35.61053662292458
101,47.135,-122.294,0.024477776755314255,2021-11-26 18:30:00,63.63287118222698
102,47.122,-122.261,0.9517092829349638,2021-11-27 18:30:00,54.6142941402653
103,47.113,-122.292,0.04829071706503613,2021-11-27 18:30:00,41.32562718810429
104,47.122,-122.261,1.0,2021-11-28 18:30:00,51.76436287123555
105,47.122,-122.261,0.9058508121747358,2021-11-29 18:30:00,53.88574772905202
106,47.154,-122.353,0.07641877126185595,2021-11-29 18:30:00,11.456300106427737
107,47.121,-122.293,0.017730416563408204,2021-11-29 18:30:00,51.91315503847802
108,47.122,-122.261,0.9381041797065165,2021-11-30 18:30:00,53.81009960043686
109,47.115,-122.291,0.06189582029348355,2021-11-30 18:30:00,44.779042397600946
110,47.122,-122.261,0.7859406931642824,2021-12-01 18:30:00,57.93965759354953
111,47.182,-122.295,0.19602118697084703,2021-12-01 18:30:00,43.50360040644043
112,47.155,-122.304,0.0180381198648705,2021-12-01 18:30:00,45.365301479081936
113,47.122,-122.261,1.0,2021-12-02 18:30:00,51.058582226503084
114,48.09,-122.392,0.7046225409438899,2021-12-03 18:30:00,23.01867715721393
115,48.224,-122.474,0.29537745905611007,2021-12-03 18:30:00,37.998758447050335
116,48.09,-122.392,1.0,2021-12-04 18:30:00,
117,47.122,-122.261,0.9719407638347622,2021-12-05 18:30:00,59.98442654809965
118,48.09,-122.392,0.028059236165237724,2021-12-05 18:30:00,21.342393854132748
119,47.122,-122.261,0.753821245300623,2021-12-06 18:30:00,50.459705293875984
120,47.154,-122.353,0.08172113827831289,2021-12-06 18:30:00,20.524887510506197
121,47.216,-122.466,0.13893691172031503,2021-12-06 18:30:00,41.78899274768198
122,47.241,-122.554,0.025520704700749155,2021-12-06 18:30:00,14.545396346958217
123,47.122,-122.261,0.9562204076031017,2021-12-07 18:30:00,55.141126473485244
124,47.135,-122.295,0.03087902285047691,2021-12-07 18:30:00,36.43576445879825
125,47.115,-122.291,0.012900569546421464,2021-12-07 18:30:00,27.0453309281154
126,47.122,-122.261,1.0,2021-12-08 18:30:00,55.72723287334514
127,47.122,-122.261,1.0,2021-12-09 18:30:00,54.41255679268651
128,47.122,-122.261,0.8870868545135646,2021-12-10 18:30:00,56.9021761158424
129,47.204,-122.241,0.08687729208901847,2021-12-10 18:30:00,19.380295221759287
130,47.114,-122.291,0.026035853397416917,2021-12-10 18:30:00,56.12701062979358
131,47.122,-122.261,0.8909841167385141,2021-12-11 18:30:00,54.83404348651655
132,47.204,-122.241,0.03930473270476498,2021-12-11 18:30:00,20.24421530459006
133,47.152,-122.295,0.02125452407847115,2021-12-11 18:30:00,35.5734133988687
134,47.148,-122.292,0.031720417713640245,2021-12-11 18:30:00,49.40563277501032
135,47.155,-122.304,0.016736208764609604,2021-12-11 18:30:00,48.85826792404057
136,47.122,-122.261,0.7862139917695473,2021-12-12 18:30:00,56.76279297007894
137,47.063,-122.87,0.21378600823045268,2021-12-12 18:30:00,4.639193848853683
138,47.154,-122.353,0.7205196535642905,2021-12-13 18:30:00,25.41222285658019
139,47.122,-122.261,0.22151898734177217,2021-12-13 18:30:00,45.13187055172116
140,47.155,-122.305,0.021652231845436375,2021-12-13 18:30:00,49.54768327223344
141,47.14,-122.293,0.02031978680879414,2021-12-13 18:30:00,39.31229817594589
142,47.155,-122.315,0.015989340439706862,2021-12-13 18:30:00,35.63631299210238
143,47.122,-122.261,0.9597224040853738,2021-12-14 18:30:00,50.41029930704779
144,47.121,-122.293,0.040277595914626166,2021-12-14 18:30:00,50.597500093187236
145,47.122,-122.261,0.7732338099243061,2021-12-15 18:30:00,56.1431092083407
146,47.043,-122.828,0.22676619007569387,2021-12-15 18:30:00,52.31592236849079
147,47.122,-122.261,0.824521072796935,2021-12-22 18:30:00,51.878645872135365
148,47.115,-122.291,0.17547892720306513,2021-12-22 18:30:00,35.92328592697054
149,47.122,-122.261,0.931386081303709,2021-12-23 18:30:00,55.92213271291689
150,47.14,-122.292,0.05089273787791086,2021-12-23 18:30:00,25.061484016789937
151,47.137,-122.293,0.01772118081838016,2021-12-23 18:30:00,34.42834014668882
152,47.122,-122.261,0.7798448799916151,2021-12-24 18:30:00,54.42628772544365
153,47.22,-122.425,0.22015512000838486,2021-12-24 18:30:00,6.535320056177175
154,47.122,-122.261,0.8347395333972515,2021-12-25 18:30:00,54.28958941852611
155,47.191,-122.155,0.16526046660274848,2021-12-25 18:30:00,22.917842396513286
156,47.122,-122.261,1.0,2021-12-26 18:30:00,55.717132094695025
157,47.122,-122.261,0.9352354428940862,2021-12-27 18:30:00,51.32884002374387
158,47.135,-122.295,0.03975674216374435,2021-12-27 18:30:00,52.27975836351693
159,47.127,-122.293,0.013754298218193186,2021-12-27 18:30:00,64.15974535590917
160,47.158,-122.287,0.011253516723976243,2021-12-27 18:30:00,54.10068848105759
161,47.122,-122.261,1.0,2021-12-28 18:30:00,54.44645002287967
162,47.122,-122.261,1.0,2021-12-29 18:30:00,53.98981577367325
163,47.122,-122.261,1.0,2021-12-31 18:30:00,55.953515514295084
164,47.122,-122.261,1.0,2022-01-02 18:30:00,52.582098696261
165,47.122,-122.261,1.0,2022-01-03 18:30:00,53.061903023750666
166,47.154,-122.353,0.9737118822292324,2022-01-04 18:30:00,9.408701750640201
167,47.155,-122.328,0.026288117770767613,2022-01-04 18:30:00,37.25900021659003
168,47.122,-122.261,1.0,2022-01-06 18:30:00,52.929912957676066
169,47.122,-122.261,0.9545609065155808,2022-01-07 18:30:00,53.099635640981155
170,47.126,-122.294,0.04543909348441926,2022-01-07 18:30:00,37.63541377056928
171,47.122,-122.261,1.0,2022-01-08 18:30:00,48.74664323091426
172,47.122,-122.261,0.7870632672332389,2022-01-09 18:30:00,52.83121773900026
173,47.135,-122.295,0.18498583569405097,2022-01-09 18:30:00,31.299116670497554
174,47.126,-122.294,0.027950897072710104,2022-01-09 18:30:00,46.50838064134325
175,47.122,-122.261,1.0,2022-01-10 18:30:00,52.40324060310499
176,47.122,-122.261,0.9219155923729229,2022-01-11 18:30:00,54.88117880279152
177,47.154,-122.353,0.07808440762707711,2022-01-11 18:30:00,22.842547769422715
178,47.122,-122.261,1.0,2022-01-12 18:30:00,53.4702684238911
179,47.122,-122.261,0.9859168728109922,2022-01-13 18:30:00,52.5964019661521
180,47.14,-122.292,0.014083127189007814,2022-01-13 18:30:00,24.319455912190627
181,47.122,-122.261,0.9885365628177868,2022-01-14 18:30:00,43.511699408344654
182,47.441,-122.221,0.011463437182213184,2022-01-14 18:30:00,37.0849266193112
183,47.122,-122.261,0.9159716957290877,2022-01-15 18:30:00,56.81745253543415
184,47.821,-122.291,0.0659843315643164,2022-01-15 18:30:00,39.00492111789461
185,47.152,-122.295,0.018043972706595905,2022-01-15 18:30:00,42.44360418977344
186,47.195,-122.294,0.5877422734415924,2022-01-16 18:30:00,40.2688281626615
187,47.122,-122.261,0.3881613410162389,2022-01-16 18:30:00,52.59880202359203
188,47.161,-122.304,0.024096385542168676,2022-01-16 18:30:00,42.42414405416495
189,47.122,-122.261,1.0,2022-01-17 18:30:00,
190,47.122,-122.26,1.0,2022-01-18 18:30:00,56.450584074983865
191,47.122,-122.261,1.0,2022-01-19 18:30:00,53.46004738440246
192,47.122,-122.261,0.9875345762833638,2022-01-20 18:30:00,52.16299441263689
193,47.135,-122.295,0.012465423716636132,2022-01-20 18:30:00,32.44208487859783
194,47.122,-122.261,0.9887414555689586,2022-01-22 18:30:00,57.19287745999789
195,47.125,-122.261,0.011258544431041415,2022-01-22 18:30:00,54.858452285119704
196,47.122,-122.261,0.6083703498056635,2022-01-23 18:30:00,55.10384588677855
197,42.313,-71.112,0.3916296501943365,2022-01-23 18:30:00,35.8202908391157
198,47.122,-122.261,1.0,2022-01-24 18:30:00,53.15004788858076
199,47.122,-122.261,0.9115515617073701,2022-01-25 18:30:00,52.960121910386086
200,47.154,-122.353,0.0884484382926299,2022-01-25 18:30:00,30.505630131578453
201,47.122,-122.261,1.0,2022-01-26 18:30:00,53.46978229774404
202,47.122,-122.261,1.0,2022-01-27 18:30:00,55.64921377166321
203,48.09,-122.392,1.0,2022-01-28 18:30:00,
204,48.09,-122.392,1.0,2022-01-29 18:30:00,25.227354549282918
205,47.122,-122.261,1.0,2022-01-30 18:30:00,52.91744936388647
206,47.122,-122.261,1.0,2022-01-31 18:30:00,54.176902503893004
207,47.122,-122.261,1.0,2022-02-01 18:30:00,
208,47.122,-122.26,1.0,2022-02-03 18:30:00,57.71247114270602
209,47.122,-122.261,0.9637661597528421,2022-02-05 18:30:00,54.068657807072825
210,47.135,-122.295,0.036233840247157985,2022-02-05 18:30:00,48.721002055310635
211,47.122,-122.261,0.9584729810385197,2022-02-06 18:30:00,54.81440613048704
212,47.191,-122.295,0.041527018961480186,2022-02-06 18:30:00,64.54557848696787
213,47.122,-122.261,0.7655653170359054,2022-02-07 18:30:00,56.422529554888676
214,47.191,-122.294,0.23443468296409475,2022-02-07 18:30:00,67.9769618888838
215,47.122,-122.261,0.9405945591278454,2022-02-08 18:30:00,53.77576527380279
216,47.154,-122.353,0.059405440872154644,2022-02-08 18:30:00,27.830144045760324
217,47.122,-122.261,1.0,2022-02-09 18:30:00,54.39170937590698
218,47.122,-122.261,1.0,2022-02-11 18:30:00,
219,47.122,-122.261,0.9628169979437972,2022-02-12 18:30:00,51.75949164497918
220,47.115,-122.291,0.037183002056202875,2022-02-12 18:30:00,32.73511388006176
221,47.122,-122.261,0.9443763237097313,2022-02-15 18:30:00,54.04332152821801
222,47.14,-122.292,0.055623676290268646,2022-02-15 18:30:00,21.285837684263132
223,47.122,-122.261,0.8848301886792453,2022-02-16 18:30:00,52.388545484690525
224,47.165,-122.484,0.11516981132075471,2022-02-16 18:30:00,49.36314530026207
225,47.122,-122.261,0.913727959697733,2022-02-18 18:30:00,50.07302513940945
226,47.144,-122.294,0.08627204030226701,2022-02-18 18:30:00,55.97670120190435
227,47.122,-122.261,0.947541141836784,2022-02-19 18:30:00,55.33866486306566
228,47.135,-122.295,0.03402345446648328,2022-02-19 18:30:00,41.173933489889365
229,47.127,-122.292,0.018435403696732782,2022-02-19 18:30:00,54.74969600584288
230,47.122,-122.261,1.0,2022-02-20 18:30:00,51.5632934850925
231,47.122,-122.261,0.9892838171782259,2022-02-21 18:30:00,51.68786451725403
232,47.116,-122.29,0.010716182821774174,2022-02-21 18:30:00,27.600581356971055
233,47.122,-122.261,1.0,2022-02-22 18:30:00,52.77125467296373
234,47.122,-122.261,1.0,2022-02-23 18:30:00,49.56576387609985
235,47.122,-122.261,1.0,2022-02-24 18:30:00,54.9578875425259
236,47.122,-122.261,1.0,2022-02-25 18:30:00,53.83802769331025
237,47.122,-122.261,1.0,2022-02-26 18:30:00,50.49374418440075
238,47.122,-122.261,0.9097778483741406,2022-02-27 18:30:00,50.20247186168626
239,47.151,-122.292,0.09022215162585945,2022-02-27 18:30:00,28.241707218154986
240,47.122,-122.261,1.0,2022-02-28 18:30:00,49.516045783988545
241,47.122,-122.261,0.903038220049724,2022-03-01 18:30:00,51.74757296007386
242,47.154,-122.353,0.08486789431545236,2022-03-01 18:30:00,33.83491948120926
243,47.146,-122.294,0.012093885634823649,2022-03-01 18:30:00,28.833251729885895
244,47.122,-122.261,0.7544401217861976,2022-03-02 18:30:00,52.80898947014921
245,47.115,-122.289,0.24555987821380243,2022-03-02 18:30:00,46.97641483119713
246,47.122,-122.261,0.9878599726617705,2022-03-03 18:30:00,55.44885336540437
247,47.135,-122.294,0.012140027338229503,2022-03-03 18:30:00,35.2475121337043
248,47.122,-122.261,1.0,2022-03-04 18:30:00,45.497149669723676
249,47.122,-122.261,1.0,2022-03-05 18:30:00,52.32455845281252
250,47.122,-122.261,0.9694966474643498,2022-03-06 18:30:00,53.522166750605734
251,47.199,-122.272,0.030503352535650202,2022-03-06 18:30:00,16.979344874907998
252,47.122,-122.261,0.8473727077523014,2022-03-07 18:30:00,52.24112449746483
253,47.151,-122.292,0.06560209294863885,2022-03-07 18:30:00,28.40508397461999
254,47.191,-122.271,0.05412542883234198,2022-03-07 18:30:00,55.995145434492755
255,47.16,-122.295,0.02095416738652911,2022-03-07 18:30:00,43.53601215873808
256,47.158,-122.298,0.011945603080188563,2022-03-07 18:30:00,45.10006035771958
257,47.122,-122.261,0.9189689947933768,2022-03-08 18:30:00,50.435326816566295
258,47.154,-122.353,0.04852479009334396,2022-03-08 18:30:00,34.143963783187026
259,47.195,-122.294,0.03250621511327923,2022-03-08 18:30:00,33.2300933928583
260,47.122,-122.261,0.8736516998525937,2022-03-09 18:30:00,54.099858274649854
261,47.115,-122.289,0.10180397295210464,2022-03-09 18:30:00,36.704076719724135
262,47.135,-122.295,0.012728421348183158,2022-03-09 18:30:00,52.59735007131888
263,47.155,-122.304,0.011815905847118557,2022-03-09 18:30:00,44.97046395644777
264,47.122,-122.261,1.0,2022-03-10 18:30:00,50.96868627308687
265,47.122,-122.261,1.0,2022-03-11 18:30:00,54.959536716949884
266,47.122,-122.261,0.8878442370465726,2022-03-12 18:30:00,53.066269339720876
267,47.156,-122.291,0.05496299020734679,2022-03-12 18:30:00,32.54560444976149
268,47.115,-122.29,0.04156130752609076,2022-03-12 18:30:00,38.14475533755981
269,47.138,-122.292,0.015631465219989885,2022-03-12 18:30:00,44.96869130542462
270,47.122,-122.261,1.0,2022-03-13 18:30:00,54.73570168828644
271,47.122,-122.261,1.0,2022-03-14 18:30:00,55.5901217576234
272,47.122,-122.261,1.0,2022-03-15 18:30:00,55.31642607545429
273,47.122,-122.261,0.9876202031095533,2022-03-16 18:30:00,54.884193126443634
274,47.135,-122.292,0.012379796890446661,2022-03-16 18:30:00,46.049276112688055
275,47.122,-122.261,1.0,2022-03-17 18:30:00,54.50237431491396
276,47.122,-122.261,1.0,2022-03-18 18:30:00,54.08885546662172
277,47.122,-122.261,1.0,2022-03-19 18:30:00,56.86016544407662
278,47.122,-122.261,1.0,2022-03-20 18:30:00,52.53688341571636
